"","competitorID","regattaID","day","rating"
"1","182841","11_1637",13940,1510.80371747367
"2","181838","11_1637",13940,1093.14846948337
"3","155581","11_1637",13940,782.346503903078
"4","173193","11_1637",13940,978.129942298214
"5","158677","11_1637",13940,728.595692441971
"6","165073","11_1637",13940,665.159984683697
"7","151876","11_1637",13940,759.350168349476
"8","156612","3_1989",15687,1294
"9","181279","3_1989",15687,1210
"10","181271","3_1989",15687,1168
"11","184519","3_1989",15687,1126
"12","185863","3_1989",15687,1084
"13","185868","3_1989",15687,1042
"14","188670","3_1989",15687,958
"15","188672","3_1989",15687,916
"16","189815","3_1989",15687,832
"17","180734","6_2059",14645,1073.33571744555
"18","140468","6_2059",14645,748.849821915654
"19","186535","1_2182",14373,1198.56695226529
"20","185888","1_2182",14373,1081.77872187567
"21","166973","1_2182",14373,601.078584544532
"22","170779","1_2206",14338,1588
"23","175082","1_2206",14338,1378
"24","162148","1_2206",14338,1336
"25","171058","1_2206",14338,1294
"26","156852","1_2206",14338,1168
"27","160179","1_2206",14338,1042
"28","175125","1_2206",14338,958
"29","170658","1_2206",14338,916
"30","174020","1_2206",14338,874
"31","181275","1_2206",14338,832
"32","115239","1_2206",14338,790
"33","187154","1_2206",14338,706
"34","169516","1_2206",14338,664
"35","181157","1_2206",14338,580
"36","167261","1_2206",14338,538
"37","172091","1_2206",14338,496
"38","138699","1_2206",14338,370
"39","185526","1_2248",14338,884.386897068027
"40","161055","1_2254",14338,1357
"41","188934","1_2254",14338,1189
"42","168279","1_2254",14338,1105
"43","182775","1_2254",14338,1063
"44","179815","1_2254",14338,1021
"45","189137","1_2254",14338,853
"46","185941","1_2254",14338,811
"47","162333","1_2254",14338,769
"48","187520","1_2254",14338,727
"49","195647","1_2254",14338,685
"50","173723","1_2254",14338,601
"51","162179","1_2261",14338,1086.59064534827
"52","187677","1_2261",14338,932.999017644213
"53","175581","1_2261",14338,1002.59064534827
"54","1643116","1_2261",14338,876.590645348269
"55","148966","1_2261",14338,834.590645348269
"56","100717","1_2261",14338,431.508810955945
"57","170791","1_2335",14415,1189
"58","162142","1_2335",14415,1147
"59","162028","1_2335",14415,1105
