"","competitorID","regattaID","day","rating"
"1","175174","Initial Value",0,1000
"2","173261","Initial Value",0,1000
"3","155581","Initial Value",0,1000
"4","175174","8_1635",13884,1042
"5","173261","8_1635",13884,1042
"6","155581","8_1635",13884,916
"7","175174","8_1635",13884,1062.10420032607
"8","173261","8_1635",13884,1062.10420032607
"9","155581","8_1635",13884,875.791599347857
"10","180483","Initial Value",0,1000
"11","171638","Initial Value",0,1000
"12","182841","Initial Value",0,1000
"13","138204","Initial Value",0,1000
"14","173670","Initial Value",0,1000
"15","152201","Initial Value",0,1000
"16","189740","Initial Value",0,1000
"17","172450","Initial Value",0,1000
"18","189741","Initial Value",0,1000
"19","162521","Initial Value",0,1000
"20","180483","10_1636",13912,1378
"21","171638","10_1636",13912,1021
"22","182841","10_1636",13912,1252
"23","138204","10_1636",13912,1168
"24","173670","10_1636",13912,1084
"25","152201","10_1636",13912,1000
"26","189740","10_1636",13912,916
"27","172450","10_1636",13912,727
"28","189741","10_1636",13912,727
"29","162521","10_1636",13912,727
"30","175174","8_1635",13884,1073.22508432717
"31","171638","10_1636",13912,1021.52386817086
"32","182841","10_1636",13912,1293.60995648119
"33","180483","10_1636",13912,1467.17205072859
"34","187394","Initial Value",0,1000
"35","181838","Initial Value",0,1000
"36","162521","10_1636",13912,677.803717468687
"37","155581","8_1635",13884,853.549831345664
"38","173193","Initial Value",0,1000
"39","158677","Initial Value",0,1000
"40","165073","Initial Value",0,1000
"41","151876","Initial Value",0,1000
"42","173200","Initial Value",0,1000
"43","172450","10_1636",13912,677.803717468687
"44","175174","11_1637",13940,1920.33292342797
"45","171638","11_1637",13940,1715.62962294943
"46","182841","11_1637",13940,1267.2509258782
"47","180483","11_1637",13940,1287.25519072287
"48","187394","11_1637",13940,1144.80824904801
"49","181838","11_1637",13940,1165.80824904801
"50","162521","11_1637",13940,1460.33822852004
"51","155581","11_1637",13940,950.885362636197
"52","173193","11_1637",13940,955.808249048015
"53","158677","11_1637",13940,577.808249048015
"54","165073","11_1637",13940,493.808249048015
"55","151876","11_1637",13940,619.808249048015
"56","173200","11_1637",13940,10.808249048015
"57","172450","11_1637",13940,494.338228520036
"58","175174","11_1637",13940,1942.69217042007
"59","171638","11_1637",13940,1582.31894199984
"60","182841","11_1637",13940,1556.99396356452
"61","180483","11_1637",13940,1631.59776146853
"62","187394","11_1637",13940,1096.24363385758
"63","181838","11_1637",13940,1105.77275222836
"64","162521","11_1637",13940,840.164964332251
"65","155581","11_1637",13940,753.763116661631
"66","173193","11_1637",13940,1003.58175663931
"67","158677","11_1637",13940,752.743894028879
"68","165073","11_1637",13940,686.786913033665
"69","151876","11_1637",13940,783.414188275902
"70","173200","11_1637",13940,82.9143491912444
"71","172450","11_1637",13940,245.699820289056
"72","175174","11_1637",13940,1964.28823312818
"73","171638","11_1637",13940,1602.77092362807
"74","182841","11_1637",13940,1518.88803867076
"75","180483","11_1637",13940,1603.46041117504
"76","187394","11_1637",13940,1054.65537881581
"77","181838","11_1637",13940,1071.67780392793
"78","162521","11_1637",13940,1083.56193517696
"79","155581","11_1637",13940,826.539492759706
"80","173193","11_1637",13940,912.550258763477
"81","158677","11_1637",13940,701.178806909838
"82","165073","11_1637",13940,654.862251105041
"83","151876","11_1637",13940,723.367138252973
"84","173200","11_1637",13940,121.713539531518
"85","172450","11_1637",13940,225.174014145526
"86","156612","Initial Value",0,1000
"87","170673","Initial Value",0,1000
"88","181279","Initial Value",0,1000
"89","181271","Initial Value",0,1000
"90","184519","Initial Value",0,1000
"91","185863","Initial Value",0,1000
"92","185868","Initial Value",0,1000
"93","188652","Initial Value",0,1000
"94","188670","Initial Value",0,1000
"95","188672","Initial Value",0,1000
"96","188678","Initial Value",0,1000
"97","189815","Initial Value",0,1000
"98","191493","Initial Value",0,1000
"99","181169","Initial Value",0,1000
"100","181839","Initial Value",0,1000
"101","180734","Initial Value",0,1000
"102","170654","Initial Value",0,1000
"103","140468","Initial Value",0,1000
"104","180734","6_2059",14645,1042
"105","170654","6_2059",14645,1105
"106","140468","6_2059",14645,853
"107","180734","6_2059",14645,1057.40290560657
"108","170654","6_2059",14645,1142.83718482689
"109","140468","6_2059",14645,799.759909566536
"110","180734","6_2059",14645,1066.72488638811
"111","170654","6_2059",14645,1164.06098082955
"112","140468","6_2059",14645,769.214132782339
"113","171638","11_1637",13940,1594.6708799958
"114","186535","Initial Value",0,1000
"115","155477","Initial Value",0,1000
"116","185888","Initial Value",0,1000
"117","175228","Initial Value",0,1000
